imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Frederica,5,2,hiszpanskie,
Maissa,7,0,,
Kinjal,7,0,,
Shafiga,7,0,,
Lyalya,7,0,,
Yoon,5,2,koreanskie,
Yanjie,7,0,,
Antoneta,5,2,,
Indrani,5,2,indyjskie,
Prasanna,2,5,indyjskie,
Melchiora,3,4,hebrajskie,
Darka,5,2,,
Fariba,7,0,perskie,
Haidi,5,2,finskie,
Alizia,4,3,angielskie,
Thi Thanh Huong,7,0,,
Dżoana,7,0,,
Gosha,7,0,,
Evri̇m,7,0,,
Shauna,5,2,celtyckie,
Jinghan,7,0,,
Anjum,3,4,,
Miaomiao,7,0,,
Hadidża,7,0,,
Anstazja,2,5,,
Felina,7,0,,"<b>Felina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie; żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Felin_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Felin</a>, którego patronem jest św. Felin, towarzysz św. Gratyniana i razem z nim patron <a href=""https://pl.wikipedia.org/wiki/Arona_(W%C5%82ochy)"" target=""_blank"" rel=""noopener noreferrer"">Arony</a>."
Fialka,7,0,,
Kławdia,7,0,,
Khanh An,7,0,,
Lusjana,7,0,,
Sathya,3,4,,
Cécilia,4,3,francuskie,
Lya,7,0,,
Goarik,7,0,,
Iboia,7,0,,
Marie-Therese,5,2,germanskie,
Sulochana,7,0,indyjskie,
Bohumila,7,0,slowianskie,
Marie-Pierre,2,5,francuskie,
Azniv,7,0,ormianskie,
Devaki,7,0,indyjskie,
Xiuping,7,0,,
Aaliya,7,0,,
Madita,3,4,germanskie,
Sylviia,7,0,,
Thị Nam,7,0,,
Chinonye,3,4,,
Dzhennet,7,0,,
Ivietta,7,0,,
Kaludia,3,4,,
Zoljargal,7,0,,
Mahshid,7,0,perskie,
Kazumi,7,0,japonskie,"<b>Kazumi</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;かずみ, カズミ) – <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a> noszone zarówno przez kobiety jak i przez mężczyzn."
Sebastian,5,2,greckie,"<b>Sebastian</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Wywodzi się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;σεβαστός oznaczającego „czcigodny, dostojny”. Odpowiada łacińskiemu <i><a href=""https://pl.wikipedia.org/wiki/August_(tytu%C5%82)"" target=""_blank"" rel=""noopener noreferrer"">Augustus</a></i>. Chrześcijańskim patronem tego imienia jest św.&#160;<a href=""https://pl.wikipedia.org/wiki/%C5%9Awi%C4%99ty_Sebastian"" target=""_blank"" rel=""noopener noreferrer"">Sebastian, męczennik rzymski</a>."
Artemizja,3,4,greckie,"<b>Artemizja</b> – greckie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie."
Thuong,2,5,,
Yanling,7,0,,
Nozima,7,0,,
Himanshi,7,0,,
Vieranika,7,0,,
Selvi,5,2,tureckie,
Swarna,5,2,indyjskie,
Fenia,7,0,,
Saphira,4,3,egipskie,
Liga,7,0,,
Mieczyslawa,2,5,slowianskie,
Ayagoz,7,0,,
Eren,5,2,tureckie,
Menucha,2,5,,
Lilik,7,0,,
Tamayo,0,7,japonskie,
Sergeevna,0,7,,
Helmi,3,4,arabskie,
Liudmula,7,0,,
Gisèle,0,7,,
Mengqi,7,0,,
Jingyu,7,0,chinskie,
Kami,7,0,,
Winda,5,2,,
Uxue,7,0,baskijskie,
Rozerin,7,0,,
Thị Thanh Hà,7,0,,
Zoraida,7,0,hiszpanskie,
Yaa,0,7,,
Damayanthi,3,4,,
Chaeyeon,7,0,,
Sophie-Marie,5,2,,
Teresinha,0,7,hiszpanskie,
Kely,7,0,,
Tine,5,2,holenderskie,
Ruslan,7,0,,
Huiying,7,0,,
Mariia-Tereza,7,0,,
Hoai An,7,0,,
Janina Zofia,0,7,,
Rüya,7,0,tureckie,
Keteryna,7,0,,
Paraskovia,7,0,,
Hali,7,0,,
Azaliya,7,0,,
Layal,7,0,arabskie,
Elçi̇n,5,2,,
Adalin,7,0,,
Kristsina,7,0,litewskie,
Siyeon,7,0,,
Ewgenija,7,0,,
Melba,5,2,francuskie,"<b>Melba</b> (fr. <i>pêche(s) Melba</i>, ang. <i>Peach Melba</i>) – <a href=""https://pl.wikipedia.org/wiki/Deser"" target=""_blank"" rel=""noopener noreferrer"">deser</a> przygotowywany ze świeżych <a href=""https://pl.wikipedia.org/wiki/Brzoskwinia_zwyczajna"" target=""_blank"" rel=""noopener noreferrer"">brzoskwiń</a>, <a href=""https://pl.wikipedia.org/wiki/Lody"" target=""_blank"" rel=""noopener noreferrer"">lodów waniliowych</a> i słodzonego przecieru truskawkowego (względnie malinowego), znanego jako <b>sos melba</b> (<i>sauce Melba</i>). Przepis opracował <a href=""https://pl.wikipedia.org/wiki/Auguste_Escoffier"" target=""_blank"" rel=""noopener noreferrer"">Auguste Escoffier</a>, reformator i kodyfikator <a href=""https://pl.wikipedia.org/wiki/Kuchnia_francuska"" target=""_blank"" rel=""noopener noreferrer"">kuchni francuskiej</a>, na cześć australijskiej śpiewaczki <a href=""https://pl.wikipedia.org/wiki/Nellie_Melba"" target=""_blank"" rel=""noopener noreferrer"">Nellie Melby</a>. Dokładniejsze informacje o jego powstaniu mają przy tym często charakter anegdotyczny – rozmijają się nawet relacje samych Escoffiera i Melby. Istnieją także inne dania nazwane imieniem Melby i kojarzone z Escoffierem, jak starsze niż melba <b>pêches au cygne</b> wzorowane na łabędziu z <i><a href=""https://pl.wikipedia.org/wiki/Lohengrin_(opera)"" target=""_blank"" rel=""noopener noreferrer"">Lohengrina</a></i>, a także odmiany oryginalnej melby, w tym <b>poires Melba</b> (gruszki melba) i <b>fraises Melba</b> (truskawki melba). Znane są też tosty melba (<i>Melba toasts</i>), a także rodzaj <a href=""https://pl.wikipedia.org/wiki/Garnirowanie"" target=""_blank"" rel=""noopener noreferrer"">garnirunku</a> z pomidorów o tej nazwie."
Kuzivakwashe,4,3,,
Majda,7,0,slowianskie,
Tomila,7,0,,
Bhavika,7,0,,
Kaouther,7,0,arabskie,
Ramóna,7,0,hiszpanskie,
Hertruda,7,0,,
Sunniva,4,3,skandynawskie,
Sruthy,7,0,,
Neidy,7,0,,
Tatiyana,7,0,,
Ife,2,5,,
Apsara,7,0,indyjskie,
Delila,7,0,,
Eleana,7,0,,
Tarisai,5,2,,
Özden,7,0,tureckie,
Satish,0,7,indyjskie,
Encarnacion,3,4,hiszpanskie,
Gamal,0,7,arabskie,
Solomiia-Mariia,7,0,,
Pratiwi,4,3,,
Zuleikha,7,0,,
Eyerusalem,7,0,,
Aybi̇ke,7,0,,
De La Caridad,0,7,hiszpanskie,
Gretel,4,3,germanskie,
Ann Marie,3,4,,
Elianne,5,2,holenderskie,
Vivek,0,7,sanskryckie,
Jody,7,0,holenderskie,
Bakhar,7,0,,
Loni,4,3,germanskie,
Gullu,7,0,,
Anchalee,7,0,,
Freia,5,2,,
Agnija,7,0,litewskie,
Wojsława,5,2,staropolskie,"<b>Wojsława</b>, <b>Wojesława</b> – staropolskie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, złożone z członów <i>Woj-</i> (""wojownik"") i <i>-sława</i> (""sława""). Oznacza „tę, która zdobywa sławę w wojnach”, „sławną wojowniczkę”. Imię to mogło być skracane również do formy <a href=""https://pl.wikipedia.org/wiki/Wis%C5%82awa"" target=""_blank"" rel=""noopener noreferrer"">Wisława</a>. Jego męskim odpowiednikiem jest <a href=""https://pl.wikipedia.org/wiki/Wojs%C5%82aw_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Wojsław</a>."
Netsai,3,4,,
Hiral,7,0,,
Nickola,4,3,,
Luminița,7,0,,
Hi̇ra,5,2,,
Aymani,7,0,,
Anggie,7,0,,
Rivana,5,2,,
Najla,5,2,arabskie,
Momoka,7,0,japonskie,
Rolande,3,4,,
Henrika,3,4,holenderskie,
Malyna,7,0,angielskie,
Abdullahi,0,7,arabskie,
Bich Ngoc,7,0,,
Feray,5,2,tureckie,
Anxhela,7,0,,
Annalise,5,2,skandynawskie,
Kidist,7,0,,
Logan,7,0,angielskie,
Benata,3,4,,
Claribel,7,0,angielskie,
Mersedes,2,5,,
Iram,5,2,,
Letycia,5,2,,
Allen,5,2,celtyckie,
Farjana,7,0,,
Grey,2,5,angielskie,
Jolana,5,2,slowianskie,
Ósk,0,7,skandynawskie,
Liberty,7,0,angielskie,
Rosaleen,3,4,angielskie,
Assiia,7,0,,
Dilrukshi,0,7,,
Maude,5,2,francuskie,
Eryk,7,0,skandynawskie,"<b>Eryk</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Skandynawia"" target=""_blank"" rel=""noopener noreferrer"">skandynawskiego</a>. Nadawane wielu jarlom i królom <a href=""https://pl.wikipedia.org/wiki/Szwecja"" target=""_blank"" rel=""noopener noreferrer"">szwedzkim</a> i <a href=""https://pl.wikipedia.org/wiki/Dania"" target=""_blank"" rel=""noopener noreferrer"">duńskim</a>. Pochodzenie tego imienia podaje się ze staro-wysoko-niemieckiego, gdzie <b>era</b> znaczy: honor, cześć, oraz <b>richi</b> – bogaty. Całość zaś oznacza osobę zasobną w honor lub władcę, który zaszczytnie króluje. Jego popularność sięga czasów króla szwedzkiego Eryka zmarłego w <a href=""https://pl.wikipedia.org/wiki/1160"" target=""_blank"" rel=""noopener noreferrer"">1160</a>. Inne spotykane znaczenie to „wieczny władca” od <i>ei(r)</i> co oznacza w staronordyjskim „wieczny” i <i>ríkr</i> – w staronordyjskim „władca”."
Najat,7,0,arabskie,
Svitozara,7,0,,
Maryuri,7,0,,
Anindita,7,0,,
Wiaczesława,5,2,slowianskie,
Pineda,0,7,,
Elyana,7,0,,
Nalin,3,4,,
Walencja,2,5,,
Sunisa,7,0,,
Leydis,7,0,,
Dimitrina,7,0,,
Ripsime,7,0,,
Elsy,7,0,skandynawskie,
Astryd,7,0,,
Corin,4,3,angielskie,
Imma,5,2,hiszpanskie,
Drita,5,2,,
Navit,7,0,,
Alina-Elena,7,0,,
Pati,7,0,,
Blossom,4,3,angielskie,
Dorothe,3,4,,
Iljana,5,2,,
Erlinda,7,0,,
Stuti,7,0,sanskryckie,
Anand,0,7,sanskryckie,
Xiaofang,7,0,,
Suyan,7,0,,
Honorine,7,0,francuskie,
Dimitrichka,7,0,,
Keniul,7,0,,
Rysia,4,3,,
Lenora,7,0,litewskie,
Acosta,0,7,,
Borislava,7,0,slowianskie,
Ni Kadek Ayu,7,0,,
Angie Carolina,7,0,,
Pahola,4,3,,
Mileva,4,3,,
Zhenzhen,7,0,chinskie,
Moria,4,3,celtyckie,
Hongyu,7,0,,
Klarisa,4,3,,
Thị Thu Thủy,7,0,,
Satik,7,0,,
Malgožata,7,0,litewskie,
Roselyne,5,2,,
Spiwe,4,3,,
Aahana,7,0,,
Rosel,5,2,skandynawskie,
Lineth,4,3,,
Armin,7,0,germanskie,"<b>Armin</b> – oboczna forma imienia <a href=""https://pl.wikipedia.org/wiki/Herman"" target=""_blank"" rel=""noopener noreferrer"">Herman</a>."
Seungyeon,7,0,,
Baia,7,0,,
Chahinez,5,2,,
Rediet,7,0,,
Marivel,7,0,,
Deyanira,5,2,,
Sooyeon,7,0,,
Del Socorro,0,7,,
Ranita,7,0,,
Olanna,5,2,,
Büșra,7,0,,
Lilly-Rose,5,2,,
Owidia,5,2,lacinskie,"<b>Owidia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81ac."" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, wywodzące się od łac. nazwy rodowej, która z kolei być może pochodzi od łac. słowa <i>ovis</i> — ""owieczka"", albo też ma pochodzenie <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_oskijsko-umbryjskie"" target=""_blank"" rel=""noopener noreferrer"">oskijsko-umbryjskie</a>. Żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Owidiusz_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Owidiusz</a>. Patronem tego imienia w <a href=""https://pl.wikipedia.org/wiki/Ko%C5%9Bci%C3%B3%C5%82_katolicki"" target=""_blank"" rel=""noopener noreferrer"">Kościele katolickim</a> jest św. Owidiusz, biskup w <a href=""https://pl.wikipedia.org/wiki/Galia"" target=""_blank"" rel=""noopener noreferrer"">Galii</a>."
Afsaneh,7,0,perskie,
Yiru,7,0,,
Poornima,7,0,,
Luisina,7,0,hiszpanskie,
Thi Chinh,7,0,,
Dilia,7,0,,
Edel,7,0,celtyckie,
Kelli,7,0,,
Saiali,7,0,,
Rakefet,7,0,hebrajskie,
Dione,2,5,greckie,
Thérése,0,7,,
Rebeca-Maria,7,0,,
Zirka,7,0,,
Jasia,2,5,,
Ong,0,7,koreanskie,
Oryan,7,0,,
Yisela,4,3,,
Isabel Cristina,7,0,,
Kiyomi,7,0,japonskie,
Phoenix,3,4,angielskie,
Akansha,7,0,sanskryckie,
Manish,0,7,sanskryckie,
Mangesh,0,7,,
Magadalena,0,7,,
Negar,7,0,,
Margrete,4,3,skandynawskie,
Lanie,7,0,,
Nagisa,7,0,japonskie,"<b>Nagisa</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;渚, なぎさ) – <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">japońskie imię</a>, noszone zarówno przez kobiety i mężczyzn."
Kasiet,7,0,,
Fikrie,7,0,,
Meggi,7,0,,
Chutima,7,0,,
Madgalena,0,7,,
Lorie,4,3,francuskie,
Aphrodite,3,4,greckie,
Pyatimat,7,0,,
Çi̇ǧdem,7,0,,
Majella,0,7,,
Dong,7,0,koreanskie,
Bolor,7,0,,
Nadie,7,0,,
Mariia-Kateryna,7,0,,
Teofania,7,0,greckie,
Marisabel,7,0,,
Asil,7,0,tureckie,
Chinwe,2,5,,
Dorita,7,0,hebrajskie,
Teta,5,2,greckie,"<b>Theta</b> (<b>thita</b>, <b>θῆτα</b>, pisana <b>Θθ</b> lub <b>ϴϑ</b>) – ósma <a href=""https://pl.wikipedia.org/wiki/Litera"" target=""_blank"" rel=""noopener noreferrer"">litera</a> <a href=""https://pl.wikipedia.org/wiki/Alfabet_grecki"" target=""_blank"" rel=""noopener noreferrer"">alfabetu greckiego</a> oznaczająca <a href=""https://pl.wikipedia.org/wiki/Sp%C3%B3%C5%82g%C5%82oska_przydechowa"" target=""_blank"" rel=""noopener noreferrer"">spółgłoskę aspirowaną</a> „t” (czyli „th”). W greckim systemie liczbowym oznacza <a href=""https://pl.wikipedia.org/wiki/Liczba"" target=""_blank"" rel=""noopener noreferrer"">liczbę</a> <a href=""https://pl.wikipedia.org/wiki/9_(liczba)"" target=""_blank"" rel=""noopener noreferrer"">9</a>."
Arman,5,2,ormianskie,
Adnan,0,7,arabskie,
Danguolė,7,0,litewskie,
Svitłana,7,0,,
Thị Huế,7,0,,
Dawood,0,7,arabskie,
Nataļja,7,0,,
Jinmei,7,0,japonskie,
Mansura,7,0,tureckie,
Ramnat,7,0,,
Elien,7,0,,
Tue Lam,7,0,,
Lemonia,5,2,,
Iida,5,2,,
Mariana-Mariia,7,0,,
Jeikhuna,7,0,,
Jacentyna,4,3,,
Yeji,7,0,,
Harin,7,0,,
Sarya,5,2,arabskie,
Sułtana,5,2,,
Doaa,7,0,,
Orjana,5,2,skandynawskie,
Paraskewi,7,0,,
Sera,7,0,japonskie,
Elisabetha,4,3,germanskie,
Olayinka,4,3,,
Maria Lourdes,7,0,,
Janell,5,2,,
Adema,7,0,tureckie,
Kristi,4,3,skandynawskie,
Alliyah,7,0,hebrajskie,
Agung,0,7,,
Lurdes,7,0,hiszpanskie,
Giulara,7,0,,
Parag,0,7,sanskryckie,
Esmé,7,0,holenderskie,
Maneta,4,3,,
Simha,0,7,hebrajskie,
Krystyn,4,3,lacinskie,"<b>Krystyn</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> wywodzące się od wyrazu <a href=""https://pl.wikipedia.org/wiki/Pomazaniec"" target=""_blank"" rel=""noopener noreferrer"">Pomazaniec</a> (<i>Chrystus</i>), do którego dodano przyrostek <i>-inus</i> wskazujący na zależność lub pochodzenie (<i>Christinus</i>, 'należący do Chrystusa, Chrystusowy'). W dokumentach polskich poświadczone w XI wieku w formie łacińskiej, a od XII w. w formie spolszczonej <i>Krystyn</i>."
Szaron,4,3,hebrajskie,"<b>Szaron</b>, <b>Sharon</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a> שָׁרוֹן) – hebrajskie imię stosowane dla obu płci, które oznacza dosłownie <i>żyzną równinę</i>."
Rabeya,7,0,arabskie,
Runyararo,2,5,,
Jenilyn,7,0,angielskie,
Róisín,3,4,celtyckie,
Esha,7,0,,
Rodalyn,7,0,,
Kaoru,7,0,japonskie,
Ramita,7,0,sanskryckie,
Harish,0,7,angielskie,
Velasco,0,7,,
Abhirami,7,0,,
Maryory,7,0,,
Phượng,3,4,chinskie,
Sujung,7,0,,
Kaija,7,0,litewskie,
Reinhilda,7,0,,
Deepthi,7,0,,
Xiaoyun,7,0,,
Miralda,5,2,,
Hedda,7,0,skandynawskie,
Lizzy,7,0,angielskie,
Brit,7,0,skandynawskie,
Zharick,3,4,,
Gorgonia,3,4,greckie,"<b>Gorgonia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>, żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Gorgoniusz"" target=""_blank"" rel=""noopener noreferrer"">Gorgoniusz</a>, oznaczającego ""straszliwy"". Patronką tego imienia jest <a href=""https://pl.wikipedia.org/wiki/Gorgonia_z_Nazjanzu"" target=""_blank"" rel=""noopener noreferrer"">św. Gorgonia</a> z <a href=""https://pl.wikipedia.org/wiki/Kapadocja"" target=""_blank"" rel=""noopener noreferrer"">Kapadocji</a>, siostra <a href=""https://pl.wikipedia.org/wiki/Grzegorz_z_Nazjanzu"" target=""_blank"" rel=""noopener noreferrer"">św. Grzegorza z Nazjanzu</a>."
Kour,0,7,,
Hanyu,7,0,,
Yi-Hsuan,7,0,,
Rakhima,7,0,,
Sammy,3,4,angielskie,
Jania,5,2,slowianskie,
Sharith,7,0,,
Siyi,7,0,,
Cinderella,7,0,,
Mandira,7,0,sanskryckie,
Dżennet,7,0,,
Luong,7,0,,
Thu Thủy,7,0,,
Shahed,4,3,,
Aleen,7,0,,
Milind,0,7,sanskryckie,
Nataliia-Mariia,7,0,,
Girlie,7,0,angielskie,
Mariia-Yuliia,7,0,,
Lefteria,7,0,,
Pelaheya,7,0,,
Smaranda,7,0,romanskie,
Cichosława,3,4,slowianskie,
Esosa,3,4,,
Wilson,0,7,angielskie,
Dilber,5,2,tureckie,
Jitendra,0,7,indyjskie,
Miluše,7,0,slowianskie,
Mojisola,3,4,,
Ihuoma,3,4,,
Lizzie,3,4,angielskie,
Leta,7,0,,
Luz Marina,7,0,,
Bensu,7,0,,
Soriana,7,0,hiszpanskie,
Olufunmilayo,3,4,,
Sira,4,3,,
Khrestyna,7,0,,
Beya,7,0,,
Mihee,7,0,,
Perlita,7,0,,
Élisa,4,3,,
Ibtisam,7,0,arabskie,
Eunhye,7,0,,
Martin,0,7,slowianskie,
Veronyka,7,0,,
Maria Halina,0,7,,
Milijana,7,0,slowianskie,
Yeonwoo,7,0,,
Tuong Vy,7,0,,
Faria,7,0,,
Laura Daniela,7,0,,
Bagul,7,0,,
Lidiana,7,0,,
Merit,5,2,angielskie,
Suin,7,0,,
Janja,7,0,slowianskie,
Tawananyasha,4,3,,
Sasheva,0,7,,
Ae,2,5,lacinskie,
Lê,7,0,chinskie,
Sumaiia,7,0,,
Dicle,7,0,tureckie,
Makpal,7,0,,
Baret,7,0,,
Helena Maria,0,7,,
Hyejeong,7,0,,
Fernando,0,7,hiszpanskie,
Essi,5,2,finskie,
Irith,5,2,hebrajskie,
Leilah,7,0,arabskie,
Tiya,5,2,,
Bengü,7,0,tureckie,
Zaman,3,4,,
Maire,3,4,finskie,
Airi,7,0,japonskie,
Abigel,7,0,,
Suk,0,7,,
Andi,5,2,wegierskie,
Dursun,7,0,tureckie,
Zorana,7,0,slowianskie,
Partena,5,2,,
Kacper,7,0,perskie,"<b>Kacper</b>, <b>Kasper</b>, <b>Kaspar</b>, <b>Gaspar</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_perski"" target=""_blank"" rel=""noopener noreferrer"">perskiego</a>, oboczności powstałe jako przekształcenie imienia Kasper, pochodzącego od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_perski"" target=""_blank"" rel=""noopener noreferrer"">perskiego</a> <i>ganzabara</i> („strażnik skarbca”) od <i>*ganzah</i> (“skarb”) + <i>*barah</i> (“brzemię”), od praindoeuropejskiego <i>*bʰer-</i> („brać”)."
Somaya,7,0,francuskie,
Yiming,7,0,,
Natliia,7,0,,
Wienisława,5,2,,
Minhee,7,0,,
Devorah,3,4,,
Ainash,7,0,,
Bao Tran,7,0,,
Ninon,7,0,,
Tuuli,0,7,finskie,
Fiama,5,2,,
Lind,0,7,skandynawskie,
Yufeng,7,0,,
Genny,5,2,,
Bogdanka,5,2,,
Satia,5,2,,
Marzenka,2,5,,
Rosely,7,0,,
Marie Louise,2,5,angielskie,
Kecja,5,2,,
Aktoty,7,0,,
Yennefer,3,4,,
Momina,7,0,arabskie,"Od 30 maja 2010 roku zespół szkół w Mominie nosi imię mjr. Jana Piwnika „Ponurego”. Momina znajduje się także na liście miejscowości <i>Szlaków tysiąclecia po Ziemi Kieleckiej</i> <a href=""https://pl.wikipedia.org/wiki/Wojew%C3%B3dztwo_%C5%9Bwi%C4%99tokrzyskie"" target=""_blank"" rel=""noopener noreferrer"">świętokrzyskiego</a> oddziału <a href=""https://pl.wikipedia.org/wiki/Polskie_Towarzystwo_Turystyczno-Krajoznawcze"" target=""_blank"" rel=""noopener noreferrer"">PTTK</a> z 1966 roku."
Cesia,7,0,,
Jensen,3,4,,
Mielaniia,7,0,,
Shanell,7,0,,
Shriya,7,0,,
Wasilina,7,0,slowianskie,
Nalia,7,0,,
Huma,7,0,perskie,
Zhadra,7,0,,
Nesi̇be,7,0,,
Jaffa,5,2,,
Ana Carolina,7,0,hiszpanskie,
Thị Huyên,7,0,,
Minu,5,2,germanskie,
Jyothi,7,0,,
Sueli,5,2,,
Bohdan,7,0,slowianskie,"<b>Bohdan</b> – męskie <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię pochodzenia słowiańskiego</a>."
Zorica,7,0,slowianskie,
Yuta,5,2,japonskie,
Fia,4,3,skandynawskie,
Liqin,7,0,,
Sayyora,7,0,,
Ha Linh,7,0,,
Koko,5,2,japonskie,
Weiyi,7,0,,
Mariika,7,0,,
Eléna,7,0,,
Gülden,5,2,tureckie,
Aristea,5,2,greckie,
Thanh Thuy,7,0,,
Nagima,7,0,,
Xian,7,0,chinskie,
Nivedita,7,0,angielskie,
Alivia,7,0,angielskie,
Zinat,7,0,,
Umit,7,0,,
Inanna,4,3,,
Manuel,0,7,hebrajskie,"<b>Emanuel</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Biblia"" target=""_blank"" rel=""noopener noreferrer"">biblijnego</a>. Wywodzi się od słowa עִמָּנוּאֵל oznaczającego „Bóg z nami”. Imię mesjasza oraz kilku świętych katolickich. Żeński odpowiednik to <a href=""https://pl.wikipedia.org/wiki/Emanuela"" target=""_blank"" rel=""noopener noreferrer"">Emanuela</a>."
Więczysława,3,4,,
Astera,4,3,greckie,
Roxana-Maria,7,0,,
Mubarik,7,0,,
Marquez,0,7,angielskie,
Nirali,5,2,,
Ecri̇n,7,0,,
Helma,5,2,holenderskie,
Tue Nhi,7,0,,
Akash,0,7,sanskryckie,
Lihong,7,0,chinskie,
Elva,3,4,litewskie,
Rezeda,7,0,wegierskie,
Paulin,3,4,lacinskie,"<b>Paulin</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, utworzone od imienia <i>Paulus</i> (<a href=""https://pl.wikipedia.org/wiki/Pawe%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Paweł</a>) i oznaczające ""<i>należący do Paulusa, pochodzący od Paulusa</i>"". Imię to jest znane w Polsce od <a href=""https://pl.wikipedia.org/wiki/1230"" target=""_blank"" rel=""noopener noreferrer"">1230</a> roku. Wśród świętych o tym imieniu – m.in. <a href=""https://pl.wikipedia.org/wiki/Paulin_z_Noli"" target=""_blank"" rel=""noopener noreferrer"">św. Paulin z Noli</a>, biskup."
